dozers_d155ax-6,dozers_d155ax-6_SPECS-1,dozers_d155axi-8,dozers_d155axi-8_SPECS-1,dozers_d275ax-5e0,dozers_d275ax-5e0_SPECS-1,dozers_d275ax-5e0_SPECS-2,dozers_d275ax-5e0_SPECS-3,dozers_d31ex-22,dozers_d31ex-22_SPECS-1,dozers_d375a-8,dozers_d375a-8_SPECS-1,dozers_d375a-8_SPECS-2,dozers_d375a-8_SPECS-3,dozers_d375a-8_SPECS-4,dozers_d375a-8_SPECS-5,dozers_d375a-8_SPECS-6,dozers_d375a-8_SPECS-7,dozers_d375a-8_SPECS-8,dozers_d375a-8_SPECS-9,dozers_d39ex-22,dozers_d39ex-22_SPECS-1,dozers_d475a-5e0,dozers_d475a-5e0_SPECS-1,dozers_d475a-5e0_SPECS-2,dozers_d475a-5e0_SPECS-3,dozers_d475asd-5e0,dozers_d475asd-5e0_SPECS-1,dozers_d475asd-5e0_SPECS-2,dozers_d475asd-5e0_SPECS-3,dozers_d51ex-px-22,dozers_d51ex-px-22_SPECS-1,dozers_d61exi-pxi-23,dozers_d61exi-pxi-23_SPECS-1,dozers_d61exi-pxi-24,dozers_d61exi-pxi-24_SPECS-1,dozers_d65ex-px-wx-16,dozers_d65ex-px-wx-16_SPECS-1,dozers_d65exi-pxi-18,dozers_d65exi-pxi-18_SPECS-1,dozers_d85ex-px-15e0,dozers_d85ex-px-15e0_SPECS-1,dozers_d85exi-pxi-18,dozers_d85exi-pxi-18_SPECS-1
Lubrication system,Gear pump,Lubrication system,Gear pump,Fuel tank,840 ltr,,,Emissions certification,EPA Tier 3,Rated RPM,1800,,,,,,,,,Lubrication system,Gear pump,Emissions certification,EPA Tier 2,,,Emissions certification,EPA Tier 2,,,Lubrication system,Gear pump,Lubrication system,Gear pump,Lubrication system,Gear pump,Lubrication system,Gear pump,Lubrication system,Gear pump,Lubrication system,Gear pump,Lubrication system,Gear pump
Emissions certification,EPA Tier 3,Emissions certification,EPA Tier 4 Final,Coolant,100 ltr,,,Type,Closed-centre load sensing system,Fan drive method,Hydraulic,,,,,,,,,Emissions certification,EPA Tier 3,Fuel tank,1670 ltr,,,Fuel tank,1670 ltr,,,Emissions certification,EPA Tier 3,Emissions certification,EPA Tier 4 interim,Emissions certification,EPA Tier 4,Emissions certification,EPA Tier 3,Emissions certification,EPA Tier 4,Emissions certification,EPA Tier 3,Emissions certification,EPA Tier 4 Final
Type,Closed-centre load sensing system,Type,Closed-centre load sensing system,Engine,52 ltr,,,Maximum pump flow,99 ltr/min,Fuel tank,1200 ltr,,,,,,,,,Type,Closed-centre load sensing system,Coolant,210 ltr,,,Coolant,210 ltr,,,Type,Closed-centre load sensing system,Type,Closed-centre load sensing system,Type,Closed-centre load sensing system,Type,Closed-centre load sensing system,Type,Closed-centre load sensing system,Type,Closed-centre load sensing system,Type,Closed-centre load sensing system
Maximum pump flow,325 ltr/min,Maximum pump flow,325 ltr/min,"Torque converter, transmission, bevel gear, and steering system",90 ltr,,,Relief valve setting,27.4 bar,Coolant,145 ltr,,,,,,,,,Maximum pump flow,99 ltr/min,Engine,121 ltr,,,Engine,121 ltr,,,Maximum pump flow,99 ltr/min,Maximum pump flow,171 ltr/min,Maximum pump flow,171 ltr/min,Maximum pump flow,248 ltr/min,Maximum pump flow,248 ltr/min,Maximum pump flow,195 ltr/min,Maximum pump flow,331 ltr/min
Relief valve setting - For implement,280 kg/cm2,Relief valve setting - For implement,280 kg/cm2,Final drive (each side),40 ltr,,,Hydraulic cylinder,No. of cylinders x bore,Engine,86 ltr,,,,,,,,,Relief valve setting,27.46 bar,"Torque converter, transmission, bevel gear, and steering system",210 ltr,,,"Torque converter, transmission, bevel gear, and steering system",210 ltr,,,Relief valve setting,27.6 bar,Relief valve setting - For implement,280 kg/cm2,Relief valve setting - For implement,280 kg/cm2,Relief valve setting,285 kg/cm2,Relief valve setting - For implement,285 kg/cm2,Relief valve setting,230 kg/cm2,Relief valve setting,230 kg/cm2
Relief valve setting - For steering,390 kg/cm2,Relief valve setting - For steering,390 kg/cm2,Hydraulic Control Unit:,Hydraulic Control Unit:,,,Blade lift,2 x 75 mm,"Torque converter, transmission, bevel gear, and steering system",150 ltr,,,,,,,,,Hydraulic cylinder,No. of cylinders x bore,Final drive (each side),75 ltr,,,Final drive (each side),75 ltr,,,Hydraulic cylinder,No. of cylinders x bore,Hydraulic cylinder,No. of cylinders x bore,Hydraulic cylinder,No. of cylinders x bore,Hydraulic cylinder,No. of cylinders x bore,Hydraulic cylinder,No. of cylinders x bore,Hydraulic cylinder,No. of cylinders x bore,Hydraulic cylinder,No. of cylinders x bore
Hydraulic cylinder,No. of cylinders x bore,Hydraulic cylinder,No. of cylinders x bore,"Closed-center load sensing system (CLSS) designed for precise and responsive control, and for efficient simultaneous operation.","Closed-center load sensing system (CLSS) designed for precise and responsive control, and for efficient simultaneous operation.",,,Blade tilt,1 x 90 mm,Final drive (each side),65 ltr,,,,,,,,,Blade lift,2 x 75 mm,Hydraulic Control Unit:,Hydraulic Control Unit:,,,Hydraulic Control Unit:,Hydraulic Control Unit:,,,Blade lift,2 x 90 mm,Blade lift,2 x 100 mm,Blade lift,2 x 100 mm,Blade lift,2 x 85-90 mm,Blade lift,2 x 85-90 mm,Blade lift,2 x 100 mm,Blade lift,2 x 100 mm
Blade lift,2 x 110 mm,Blade lift,2 x 110 mm,All spool control valves externally mounted beside the hydraulic tank. Plunger type hydraulic pump with capacity (discharge flow) of 230 ltr/min at rated engine rpm.,All spool control valves externally mounted beside the hydraulic tank. Plunger type hydraulic pump with capacity (discharge flow) of 230 ltr/min at rated engine rpm.,,,Blade angle,2 x 80 mm,Hydraulic Control Unit:,Hydraulic Control Unit:,,,,,,,,,Blade tilt,1 x 90 mm,"Closed-center load sensing system (CLSS) designed for precise and responsive control, and for efficient simultaneous operation.","Closed-center load sensing system (CLSS) designed for precise and responsive control, and for efficient simultaneous operation.",,,"Closed-center load sensing system (CLSS) designed for precise and responsive control, and for efficient simultaneous operation.","Closed-center load sensing system (CLSS) designed for precise and responsive control, and for efficient simultaneous operation.",,,Blade tilt,1 x 100 mm,Blade tilt,1 x 120 mm,Blade tilt,1 x 120 mm,Blade tilt,1 x 125-130 mm,Blade tilt,125-150 mm,Blade tilt,1 x 150 mm,Blade tilt,1 x 150 mm
Blade tilt,1 x 160 mm,Blade tilt,1 x 160 mm,Relief valve setting,27.5 MPa  280 kg/cm²,,,Type,"Dual-path, hydrostatic transmission System","Closed-center load sensing system (CLSS) designed for precise and responsive control, and for efficient simultaneous operation.","Closed-center load sensing system (CLSS) designed for precise and responsive control, and for efficient simultaneous operation.",,,,,,,,,Blade angle,2 x 80 mm,All spool valves externally mounted beside the hydraulic tank. Plunger type hydraulic pump with capacity (discharge flow) of 542 ltr/min for at rated engine rpm.,All spool valves externally mounted beside the hydraulic tank. Plunger type hydraulic pump with capacity (discharge flow) of 542 ltr/min for at rated engine rpm.,,,All spool valves externally mounted beside the hydraulic tank. Plunger type hydraulic pump with capacity (discharge flow) of 542 ltr/min for at rated engine rpm.,All spool valves externally mounted beside the hydraulic tank. Plunger type hydraulic pump with capacity (discharge flow) of 542 ltr/min for at rated engine rpm.,,,Blade angle,2 x 90 mm,Blade angle,2 x 110 mm,Blade angle,2 x 110 mm,Blade angle,2 x 110 mm,Blade angle,2 x 110 mm,Ripper lift,2 x 130 mm,Blade angle (SIGMADOZER),1 x 150 mm
Ripper lift,1 x 180 mm,Ripper lift,1 x 180 mm,Control Valves:,Control Valves:,,,Travel motor,Variable capacity,All spool control valves externally mounted beside the hydraulic tank. Variable piston pump with capacity (discharge flow) of 366 ltr/min for implement at rated engine rpm.,All spool control valves externally mounted beside the hydraulic tank. Variable piston pump with capacity (discharge flow) of 366 ltr/min for implement at rated engine rpm.,,,,,,,,,Type,"Dual-path, hydrostatic transmission System",Relief valve setting,27.5 MPa  280 kg/cm²,,,Relief valve setting,27.5 MPa  280 kg/cm²,,,Ripper lift,1 x 110 mm,Travel speeds,,Travel speeds,,Ripper lift,1 x 125 mm,Ripper lift,125 mm,Travel speeds,,Ripper lift,2 x 130 mm
Ripper tilt,1 x 200 mm,Ripper tilt,1 x 200 mm,"Spool control valves for SIGMADOZER, Semi-U tilt dozer and Full-U tilt dozer.","Spool control valves for SIGMADOZER, Semi-U tilt dozer and Full-U tilt dozer.",,,Travel speeds,,Relief valve setting . . . for implement,29.8 MPa  304 kg/cm²,,,,,,,,,Travel motor,Variable capacity,Control Valves:,Control Valves:,,,Control Valves:,Control Valves:,,,Type,"Dual-path, hydrostatic transmission System",Forward,0 - 9 km/h,Forward,0 - 9 km/h,Type,"Dual-path, hydrostatic transmission System",Pitch angle,38o- 52o,Forward,0 - 10.1 km/h,Travel speeds,
Travel speeds,,Travel speeds,,Blade lift,"Raise, hold, lower, and float",,,Forward,0 - 8.5 km/h,Control Valves:,Control Valves:,,,,,,,,,Travel speeds,,Spool control valves for Semi-U tilt dozer and Full-U tilt dozer.,Spool control valves for Semi-U tilt dozer and Full-U tilt dozer.,,,Spool control valves for Super Dozer,Spool control valves for Super Dozer,,,Travel motor,Variable capacity,Reverse,0 - 9 km/h,Reverse,0 - 9 km/h,Travel speeds,,Travel speeds,,Reverse,0 - 13.0 km/h,Forward,0 - 11.3 km/h
Forward,0 - 11.6 km/h,Forward,0 - 11.6 km/h,Blade tilt,"Right, hold, and left",,,Reverse,0 - 8.5 km/h,Spool control valves for Semi-U tilt dozer and Full-U tilt dozer.,Spool control valves for Semi-U tilt dozer and Full-U tilt dozer.,,,,,,,,,Forward,0 - 8.5 km/h,Blade lift,"Raise, hold, lower, and float",,,Blade lift,"Raise, hold, lower, and float",,,Travel speeds,,Type,"Planetary gear, double-reduction",Type,"Planetary gear, double-reduction",Forward,0 - 11.2 km/h,Forward,0 - 11.3 km/h,Type,Hydrostatic Steering system,Reverse,0 - 13.6 km/h
Reverse,0 - 14 km/h,Reverse,0 - 14 km/h,Additional control valve required for variable digging angle multi-shank ripper and giant ripper.,Additional control valve required for variable digging angle multi-shank ripper and giant ripper.,,,Type,Two-stage planetary gear,Blade lift,"Raise, hold, lower, and float",,,,,,,,,Reverse,0 - 8.5 km/h,Blade tilt,"Right, hold, and left",,,Blade tilt,"Right, hold, and left",,,Forward,0 - 9 km/h,Sprocket,Segmented sprocket teeth are bolt-on,Sprocket,Segmented sprocket teeth are bolt-on,Reverse,0 - 13.4 km/h,Reverse,0 - 13.6 km/h,Minimum turning radius,1.99 - 2.24 m,Type,Hydrostatic Steering system
Type,Hydrostatic Steering system,Type,Hydrostatic Steering system,Ripper lift,"Raise, hold, and lower",,,Minimum turning radius,2.0 - 2.2 m,Blade tilt,"Right, hold, and left",,,,,,,,,Type,Two-stage planetary gear,Spool control valves required for variable digging angle multi-shank ripper.,Spool control valves required for variable digging angle multi-shank ripper.,,,Blade pitch (digging angle),"Increase, hold, and decrease",,,Reverse,0 - 9 km/h,Type,Hydrostatic Steering system,Type,Hydrostatic Steering system,Type,Hydrostatic Steering system,Type,Hydrostatic Steering system,Suspension,Oscillating equaliser bar and pivot shaft,Steering control,PCCS-lever
Minimum turning radius,2.14 m,Steering control,PCCS-lever,Ripper tilt,"Increase, hold, and decrease",,,Suspension,Rigid type,Additional control valve required for variable digging angle multi-shank ripper and giant ripper.,Additional control valve required for variable digging angle multi-shank ripper and giant ripper.,,,,,,,,,Minimum turning radius,2.2 - 2.4 m,Ripper lift,"Raise, hold, and lower",,,Hydraulic Cylinders:,Hydraulic Cylinders:,,,Type,Two-stage planetary gear,Steering control,PCCS-lever,Steering control,PCCS-lever,Minimum turning radius,1.9 - 2.2 m,Steering control,PCCS-lever,Track roller frame,"Monocoque, large section, durable construction",Minimum turning radius (D85EXi-18),2.0 m
Suspension,Oscillating equaliser bar and forward pivot shaft,Minimum turning radius,2.14 m,Hydraulic Cylinders:,Hydraulic Cylinders:,,,Track roller frame,"Monocoque, large section, durable construction",Ripper lift,"Raise, hold, and lower",,,,,,,,,Suspension,Rigid type,Ripper tilt,"Increase, hold, and decrease",,,Type,"Double-acting, piston",,,Sprocket,Bolted on Segmented sprocket teeth,Minimum turning radius,2.1 - 2.3 m,Minimum turning radius,2.1 - 2.3 m,Suspension,Oscillating equaliser bar and pivot shaft,Minimum turning radius,1.9 - 2.1 m,Rollers and idlers,Lubricated track rollers,Minimum turning radius (D85PXi-18),2.2 m
Track roller frame,"Monocoque, large section, durable construction",Suspension,Oscillating equaliser bar and pivot shaft,Type,"Double-acting, piston",,,Rollers and idlers,Lubricated track rollers,Ripper tilt,"Increase, hold, and decrease",,,,,,,,,Track roller frame,"Monocoque, large section, durable construction",Hydraulic Cylinders:,Hydraulic Cylinders:,,,Number of blade lift cylinders,2,,,Type,Hydrostatic Steering system,Suspension,Oscillating equaliser bar and forward pivot shaft,Suspension,Oscillating equaliser bar and forward pivot shaft,Track roller frame,"Monocoque, large section, durable construction",Suspension,Oscillating equaliser bar and forward pivot shaft,Number of track rollers (each side),7 - 8,Suspension,Oscillating equaliser bar and pivot shaft
Rollers and idlers,Lubricated track rollers,Track roller frame,"Monocoque, high-tensile-strength steel construction",Number of blade lift cylinders,2,,,Number of track rollers (each side),6,Hydraulic Cylinders:,Hydraulic Cylinders:,,,,,,,,,Rollers and idlers,Lubricated track rollers,Type,"Double-acting, piston",,,Blade lift cylinder bore,180 mm,,,Minimum turning radius,1.81 - 1.89 m,Track roller frame,"Monocoque, large section, durable construction",Track roller frame,"Monocoque, large section, durable construction",Rollers and idlers,Lubricated track rollers,Track roller frame,"Monocoque, large section, durable construction",Type of shoes,Single grouser,Track roller frame,"Monocoque, large section, durable construction"
Number of track rollers (each side),7,Rollers and idlers,Lubricated tracks,Blade lift cylinder bore,120 mm,,,Type of shoes,Single grouser,Type,"Double-acting, piston",,,,,,,,,Number of track rollers (each side),6,Number of blade lift cylinders,2,,,Number of blade tilt and pitch cylinders,2,,,Suspension,Oscillating equaliser bar and piv shaft,Tracks,PLUS link assebmly,Tracks,PLUS link assebmly,Number of track rollers (each side),7 - 8,Tracks,PLUS link assebmly,Number of shoes (each side),41 - 45,Tracks,PLUS link assembly
Number of shoes (each side),42,Number of track rollers (each side),7,Number of blade tilt cylinders,"1 (Single tilt), 2 (Dual tilt)",,,Number of shoes (each side),40,Number of blade lift cylinders,2,,,,,,,,,Type of shoes,Single grouser,Blade lift cylinder bore,180 mm,,,Blade tilt and pitch cylinder bore,250 mm,,,Track roller frame,"Monocoque, large section, durable construction",Track tension,Combined spring and hydraulic unit,Number of track rollers (each side),8,Type of shoes,Single grouser,Number of track rollers (each side),7,Shoe width,560 - 910 mm,Track tension,Combined spring and hydraulic unit
Number of carrier rollers (each side),2,Number of shoes (each side),42,Blade tilt cylinder bore,180 mm,,,Shoe width,400 - 600 mm,Blade lift cylinder bore,140 mm,,,,,,,,,Number of shoes (each side),39,Number of blade tilt cylinders,1,,,Hydraulic Oil Capacity (Additional Volume):,Hydraulic Oil Capacity (Additional Volume):,,,Rollers and idlers,Lubricated track rollers,Number of track rollers (each side),8,Number of shoes (each side),46,Number of shoes (each side),42 - 45,Number of shoes (each side),42,Coolant,58 ltr,Number of shoes (each side),EXi (41) PXi (45)
Shoe width,560 mm,Number of carrier rollers (each side),2,Number of ripper lift cylinders,2,,,Coolant,18 ltr,Number of blade tilt cylinders,2,,,,,,,,,Shoe width,460 - 635 mm,Blade tilt cylinder bore,250 mm,,,Super dozer,180 ltr,,,Number of track rollers (each side),7,Number of shoes (each side),46,Shoe width,600 - 860 mm,Shoe width,560 - 760 mm,Number of carrier rollers,2,Fuel tank,490 ltr,Grouser height (single grouser),72 mm
Coolant,82 ltr,Grouser height (single grouser),80 mm,Ripper lift cylinder bore,180 mm,,,Fuel tank,195 ltr,Blade tilt cylinder bore,200 mm,,,,,,,,,Coolant,23 ltr,Number of ripper lift cylinders,2,,,Tractor weight,"Including steel cab, rated capacity of lubricant, coolant, full fuel tank, operator, and standard equipment.",84510 kg,,Type of shoes,Single grouser,Number of carrier rollers (each side),2,Coolant,45 ltr,Coolant,36 ltr,Shoe type,Single grouser,Engine oil,38 ltr,Number of track rollers (each side),EXi (7) PXi (8)
Fuel tank,625 ltr,Shoe width,610 mm,Number of ripper tilt cylinders,2,,,Engine oil,11 ltr,Number of ripper lift cylinders,2,,,,,,,,,Fuel tank,195 ltr,Ripper lift cylinder bore,225 mm,,,Operating weight,"Including strengthened Super dozer, counterweight, steel cab, ROPS, operator, standard equipment, rated capacity of lubricant, coolant, and full fuel tank.",113200 kg,,Number of shoes (each side),44,Shoe width,600 - 860 mm,Fuel tank,372 ltr,Fuel tank,415 ltr,Shoe width,610 - 760 mm,Final drive (each side),26 ltr,Carrier rollers (each side),2
Engine oil,37 ltr,Ground contact area,39955 cm2,Ripper tilt cylinder bore,160 mm,,,Hydraulic tank,60 ltr,Ripper lift cylinder bore,200 mm,,,,,,,,,Engine oil,15 ltr,Number of ripper tilt cylinders,2,,,Ground pressure,Ground pressure,1.54 kg/cm² / 151 kPa,,Shoe width,560 - 710 mm,Coolant,45 ltr,Engine oil,27 ltr,Engine oil,28 ltr,Coolant,49 ltr,"Torque converter, transmission, bear gear, and steering system",60 ltr,Shoe width (standard):,
Final drive (each side),31 ltr,Ground pressure,1.03 kg/cm2,Hydraulic Oil Capacity (Refill):,Hydraulic Oil Capacity (Refill):,,,Final drive (each side),3.5 ltr,Number of ripper tilt cylinders,2,,,,,,,,,Hydraulic tank,60 ltr,Ripper tilt cylinder bore,225 mm,,,Minimum turning radius,4.6 m,,,Coolant,35 ltr,Fuel tank,372 ltr,Final drive (each side),8.1 ltr,Final drive (each side),24 - 27 ltr,Fuel tank,415 ltr,DEF tank,None,D85EXi-18,660 mm
"Transmission, bear gear, and steering system",90 ltr,Coolant,104 ltr,SIGMADOZER or Semi-U dozer or Full-U dozer,130 ltr,,,DEF tank,None,Ripper tilt cylinder bore,180 mm,,,,,,,,,Final drive (each side),3.5 ltr,Hydraulic Oil Capacity (Refill):,Hydraulic Oil Capacity (Refill):,,,Gear,Forward,Reverse,,Fuel tank,270 ltr,Engine oil,27 ltr,Hydraulic tank,101 ltr,DEF tank,None,Engine oil,30.5 ltr,Operating weight,"D85EX-15EO 28,100 kg  D85PX-15EO 27,650 kg",D85PXi-18,910 mm
DEF tank,None,Fuel tank,625 ltr,Ripper Equipment (Additional Volume):,Ripper Equipment (Additional Volume):,,,Operating weight,"7,670 - 8,540 kg",Hydraulic Oil Capacity (Refill):,Hydraulic Oil Capacity (Refill):,,,,,,,,,DEF tank,None,Semi-U dozer,180 ltr,,,1st,3.3 km/h,4.2 km/h,,Engine oil,20 ltr,Final drive (each side),8.1 ltr,DEF tank,20.6 ltr,Operating weight,"19,510 - 21,890 kg",Final drive (each side),16.5-22 ltr,,,Ground contact area:,
Operating weight,"39,500 kg",Engine oil,37 ltr,Giant ripper,38 ltr,,,,,Semi-U dozer or U dozer,130 ltr,,,,,,,,,Operating weight,"9,040 - 9,480 kg",U tilt dozer,180 ltr,,,2nd,6.2 km/h,8.0 km/h,,Hydraulic tank,63 ltr,Hydraulic tank,101 ltr,Operating weight,"19,647 kg",,,"Torque converter, transmission, bevel gear, and steering system",48 ltr,,,D85EXi-18,40.260 cm2
,,Final drive (each side),31 ltr,Multi-shank ripper,38 ltr,,,,,Ripper Equipment (Additional Volume):,Ripper Equipment (Additional Volume):,,,,,,,,,,,Ripper Equipment (Additional Volume):,Ripper Equipment (Additional Volume):,,,3rd,11.2 km/h,14.0 km/h,,Final drive (each side),4.0 ltr,DEF tank,None,,,,,DEF tank,23.5 ltr,,,D85PXi-18,63.340 cm2
