dump-trucks_730e-8,dump-trucks_730e-8_SPECS-1,dump-trucks_730e-8_SPECS-2,dump-trucks_830e-1ac,dump-trucks_830e-1ac_SPECS-1,dump-trucks_830e-1ac_SPECS-2,dump-trucks_830e-5,dump-trucks_830e-5_SPECS-1,dump-trucks_830e-5_SPECS-2,dump-trucks_930e-4se,dump-trucks_930e-4se_SPECS-1,dump-trucks_930e-4se_SPECS-2,dump-trucks_930e-5,dump-trucks_930e-5_SPECS-1,dump-trucks_930e-5_SPECS-2,dump-trucks_980e-4,dump-trucks_980e-4_SPECS-1,dump-trucks_980e-4_SPECS-2,dump-trucks_hd1500-8,dump-trucks_hd1500-8_SPECS-1,dump-trucks_hd405-7,dump-trucks_hd405-7_SPECS-1,dump-trucks_hd405-8,dump-trucks_hd405-8_SPECS-1,dump-trucks_hd605-7e0,dump-trucks_hd605-7e0_SPECS-1,dump-trucks_hd605-8,dump-trucks_hd605-8_SPECS-1,dump-trucks_hd785-7,dump-trucks_hd785-7_SPECS-1,dump-trucks_hm300-5,dump-trucks_hm300-5_SPECS-1,dump-trucks_hm400-5,dump-trucks_hm400-5_SPECS-1
Floor sheet - Centre,1379 MPa tensile strength steel,19 mm,Body weight,27669 kg,,Floor sheet - Centre,1379 MPa tensile strength steel,19 mm,Floor sheet (two piece),1379 MPa tensile strength steel,16 mm,Body weight,30362 kg,,Body weight,41731 kg,,Rear axle,Full-floating,Emissions certification,EPA Tier 3,Emissions certification,EPA Tier 4 Final,Emissions certification,EPA Tier 3,Emissions certification,EPA Tier 4 Final,Emissions certification,EPA Tier 2,Emissions certification,EPA Tier 4 Final,Emissions certification,EPA Tier 4 Final
Front sheet,1379 MPa tensile strength steel,10 mm,Floor sheet (two-piece),1379 MPa tensile strength steel,19 mm,Front sheet,1379 MPa tensile strength steel,12 mm,Front sheet,1379 MPa tensile strength steel,9 mm,Floor sheet (two piece),1379 MPa tensile strength steel,16 mm,Floor sheet - outer,1379 MPa tensile strength steel,16 mm,Final drive type,Planetary gear,Rear axle,Full-floating,Rear axle,Full-floating,Rear axle,Full-floating,Rear axle,Full-floating,Rear axle,Full-floating,Final drive type,Planetary gear,Final drive type,Planetary gear
Side sheet,1379 MPa tensile strength steel,8 mm,Front sheet,1379 MPa tensile strength steel,12 mm,Side sheet,1379 MPa tensile strength steel,8 mm,Side sheet,1379 MPa tensile strength steel,8 mm,Front sheet,1379 MPa tensile strength steel,9 mm,Floor sheet - centre,1379 MPa tensile strength steel,19 mm,Ratios:,,Final drive type,Planetary gear,Final drive type,Planetary gear,Final drive type,Planetary gear,Final drive type,Planetary gear,Final drive type,Planetary gear,Ratios:,,Ratios:,
Canopy sheet,690 MPa tensile strength steel,6 mm,Side sheet,1379 MPa tensile strength steel,8 mm,Canopy sheet,690 MPa tensile strength steel,5 mm,Canopy sheet,690 MPa tensile strength steel,5 mm,Side sheet,1379 MPa tensile strength steel,8 mm,Front sheet - outer,1379 MPa tensile strength steel,10 mm,Differential,1.720,Ratios:,,Ratios:,,Ratios:,,Ratios:,,Ratios:,,Differential,3.154,Differential,3.727
Standard,ISO3450/1996,,Canopy sheet,690 MPa tensile strength steel,5 mm,Standard,ISO3450/1996,,Max. service apply pressure,17237 kPa,,Canopy sheet,690 MPa tensile strength steel,5 mm,Front sheet - centre,1379 MPa tensile strength steel,12 mm,Planetary,11.482,Differential,3.125,Differential,3.125,Differential,3.538,Differential,3.538,Differential,3.357,Planetary,4.667,Planetary,4.941
Service brake - front,"Hydraulically actuated, wheel speed disc, three calipers on a 1213mm O.D. disc",,Standard,ISO3450/1996,,Service brake - front,"Hydraulically actuated, wheel speed disc, three calipers on a 1213mm O.D. disc",,Total friction area per brake,97025 cm2,,Max. service apply pressure,17237 kPa,,Side sheet,1379 MPa tensile strength steel,10 mm,"Capacity, struck",50 m3,Planetary,4.737,Planetary,5.211,Planetary,4.737,Planetary,4.737,Planetary,6.333,"Capacity, struck",12.4 m3,"Capacity, struck",18.2 m3
Service brake - rear,"Hydraulically actuated, dual disc armature speed, two 635 mm O.D. discs per side, one caliper per disc",,Service brake - front,"Hydraulically actuated, wheel speed disc, three calipers on a 1213mm O.D. disc",,Service brake - rear,"Hydraulically actuated, two 635 mm O.D. discs per side, one caliper per disc",,Service brakes,"Oil-cooled, hydraulically actuated, multiple disc brakes at each wheel. Traction system wheel slip/slide control",,Total friction area per brake,97025 cm2,,Canopy sheet,690 MPa tensile strength steel,6 mm,"Capacity, heaped (2:1 SAE)",78 m3,"Capacity, struck",20 m3,"Capacity, struck",20 m3,"Capacity, struck",29.0 m3,"Capacity, struck",29.0 m3,"Capacity, struck",40 m3,"Capacity, heaped (2:1 SAE)",17.1 m3,"Capacity, heaped (2:1 SAE)",24 m3
Emergency brakes,Automatically applied prior to hydraulic system pressure dropping below level required to meet secondary stopping requirements,,Service brake - rear,"Hydraulically actuated, dual disc armature speed, two 635 mm O.D. discs per side, one caliper per disc",,Emergency brakes,Automatically applied prior to hydraulic system pressure dropping below level required to meet secondary stopping requirements,,Secondary brakes,Automatically applied prior to hydraulic system pressure dropping below level required to meet secondary stopping requirements,,Service brakes,"Oil-cooled, hydraulically actuated, multiple disc brakes at each wheel. Traction system wheel spin control",,Max. service apply pressure,18960 kPa,,Payload,141700 kg,"Capacity, heaped (2:1 SAE)",27.3 m3,"Capacity, heaped (2:1 SAE)",24 m3,"Capacity, heaped (2:1 SAE)",40.0 m3,"Capacity, heaped (2:1 SAE)",40.0 m3,"Capacity, heaped (2:1 SAE)",60 m3,Payload,28000 kg,Payload,40000 kg
Wheel brake locks,Switch-activated,,Emergency brakes,Automatically applied prior to hydraulic system pressure dropping below level required to meet secondary stopping requirements,,Wheel brake locks,Switch-activated,,Wheel brake locks,Switch-activated,,Secondary brakes,Automatically applied prior to hydraulic system pressure dropping below level required to meet secondary stopping requirements,,Total friction area per brake,103729 cm2,,Target area (inside length x width),8150 mm x 5800 mm,Payload,41000 kg,Payload,40000 kg,Payload,63000 kg,Payload,63000 kg,Payload,91700 kg,Target area (inside length x width),5250 mm x 2685 mm,Target area (inside length x width),5667 mm x 3194 mm
Parking brakes,"Spring-applied, hydraulically released, with speed application protection",,Wheel brake locks,Switch-activated,,Parking brakes,"Multiple disc, spring-applied, hydraulically released, dry brakes on inboard end of each wheel motor rotor shaft.",,Parking brakes,"Multiple disc, spring-applied, hydraulically released, dry brakes on inboard end of each wheel motor rotor shaft. Rated to hold on ±15% grade at maximum gross vehicle weight.",,Wheel brake locks,Switch-activated,,Traction system,Wheel Spin-Side Control,,Material,400 Brinell hardness high tensile strength steel,Target area (inside length x width),5590 mm x 3380 mm,Target area (inside length x width),5640 mm x 3380 mm,Target area (inside length x width),6600 mm x 3870 mm,Target area (inside length x width),6450 mm x 3870 mm,Target area (inside length x width),7070 mm x 5150 mm,Heating,Exhaust heating (option),Heating,Exhaust heating (option)
Electric dynamic retarder (max.),2387 kW / 3200 HP. Continuously rated high-density blown grids with retard at engine idle and retard in reverse propulsion,,Parking brakes,"Spring-applied, hydraulically released, with speed application protection",,Electric dynamic retarder (max.),3207 kW / 4300 HP,,Electric dynamic retarder (max.),4026 kW / 5400 HP. Continuously rated high-density blown grids with retard at engine idle and retard in reverse propulsion,,Parking brakes,"Multiple disc, spring-applied, hydraulically released, dry brakes on inboard end of each wheel motor rotor shaft. Rated to hold on ±15% grade at maximum gross vehicle weight.",,Service brakes,"Oil-cooled, hydraulic actuated, multiple disc brakes at each wheel",,Material thickness:,Material thickness:,Heating,Exhaust heating,Heating,Exhaust heating (option),Heating,Exhaust heating,Heating,Exhaust heating (option),Heating,Exhaust heating,Material,130 kg/mm2 high tensile strength steel,Material,130 kg/mm2 high tensile strength steel
Standard,ISO3471 (ROPS)  ISO3449 (FOPS),,Electric dynamic retarder (max.),2983 kW / 4000 HP. Continuously rated high-density blown grids with retard at engine idle and retard in reverse propulsion,,Standard,ISO3449 (ROPS)  ISO3449 (FOPS),,Standard,ISO3471 (ROPS)  ISO3449 (FOPS),,Electric dynamic retarder (max.),4026 kW / 5400 HP. Continuously rated high-density blown grids with retard at engine idle and retard in reverse propulsion,,Secondary brakes,Automatically applied prior to hydraulic system pressure dropping below level required to meet secondary stopping requirements. Meets ISO3450,,Bottom,19 mm,Material,160 kg/mm2 high tensile strength steel,Material,160 kg/mm2 high tensile strength steel,Material,160 kg/mm2 high tensile strength steel,Material,130 kg/mm2 high tensile strength steel,Material,400 Brinell hardness high tensile strength steel,Material thickness:,Material thickness:,Material thickness:,Material thickness:
Radiator frontal area,4.65 m2,,Standard,SAEJ1040 (ROPS)  ISO3449 (FOPS),,Radiator frontal area,6.24 m2,,Alternator,GTA-39,,Standard,ISO3471 (ROPS)  ISO3449 (FOPS),,Wheel brake locks,Switch-activated,,Front,12 mm,Material thickness:,Material thickness:,Material thickness:,Material thickness:,Material thickness:,Material thickness:,Material thickness:,Material thickness:,Material thickness:,Material thickness:,Bottom,14 mm,Bottom,16 mm
Alternator,GTA-49,,Radiator frontal area,6.24 m2,,Alternator,GTA-51,,Dual fan main blower,453 m³/min,,Radiator frontal area,7.02 m2,,Parking brakes,"Multiple disc, spring-applied, hydraulically released, dry brakes on inboard end of each wheel motor rotor shaft. Rated to hold on ±15% grade at maximum gross vehicle weight.",,Sides,9 mm,Bottom,25 mm,Bottom,19 mm,Bottom,25 mm,Bottom,19 mm,Bottom,19 mm,Front,8 mm,Front,8 mm
Dual impeller in-line blower,393 m3/min,,Alternator,G.E. GTA-41,,Dual impeller in-line blower,71.2 m3/min 2515 cfm,,Control,AC Torque Control System,,Alternator,GTA-51,,Electric dynamic retarder (max.),4476 kW / 6000 HP,,Standard,ISO3450,Front,16 mm,Front,16 mm,Front,16 mm,Front,12 mm,Front,12 mm,Sides,12 mm,Sides,12 mm
Control,AC Torque Control System,,Dual impeller in-line blower,255 m3/min,,Control,AC Torque Control System,,Motorised wheels,GDY106 Induction Traction Motors,,Cooling,Dual On-Demand Cooling Blowers,,Continuously rated high-density blown grids w/retard capacity at low speeds and retard in reverse propulsion.,Continuously rated high-density blown grids w/retard capacity at low speeds and retard in reverse propulsion.,,Service brake - front,"Full-hydraulic control, oil-cooled, multiple-disc type",Sides,14 mm,Sides,14 mm,Sides,14 mm,Sides,9 mm,Sides,9 mm,Service brakes,"Full-hydraulic control, oil-cooled multiple-disc type on front and centre axles",Service brakes,"Full-hydraulic control, oil-cooled multiple-disc type on front and centre axles"
Motorised wheels,GEB35 Induction Traction Motors,,Control,AC Torque Control System,,Motorised wheels,GEB36 Induction Traction Motors,,Ratio,32.62:1,,Control,KG551 AC Torque Control System,,Standard,ISO3471 (ROPS)  ISO3449 (FOPS),,Service brake - rear,"Full-hydraulic control, oil-cooled, multiple-disc type",Standard,"ISO3450, SAE1473",Standard,"ISO3450, SAE1473",Standard,ISO3450,Standard,"ISO3450, SAE1473",Standard,ISO3450,Standard,ISO3450,Standard,ISO3450
Ratio,30.8:1,,Motorised wheels,GEB25,,Ratio,32.22:1,,Speed (maximum),64.5 km/h,,Motorised wheels,GDY106B Traction Moto,,Radiator frontal area,7.02 m2,,Parking brake,"Spring applied, oil-released, 3 caliper dry disc mounted on input yoke to differential",Service brake - front,"Full-hydraulic control, caliper disc type",Service brake - front,"Full-hydraulic control, caliper disc type",Service brake - front,"Full-hydraulic control, caliper disc type",Service brake - front,"Full-hydraulic control, caliper disc type",Service brake - front,"Full-hydraulic control, oil-cooled, multiple-disc type",Parking brake,"Spring applied, caliper disc type",Parking brake,"Spring applied, caliper disc type"
Speed (maximum),64.5 km/h,,Ratio,31.875:1,,Speed (maximum),64.5 km/h 40 mph,,Alternator,"24 V, 140 A",,Ratio,32.62:1,,Alternator,GTA-39,,Retarder,"Oil cooled, multiple-disc front and rear brakes act as retarder",Service brake - rear,"Full-hydraulic control, oil-cooled multiple-disc type",Service brake - rear,"Full-hydraulic control, oil-cooled multiple-disc type",Service brake - rear,"Full-hydraulic control, oil-cooled, multiple-disc type",Service brake - rear,"Full-hydraulic control, oil-cooled multiple-disc type",Service brake - rear,"Full-hydraulic control, oil-cooled, multiple-disc type",Retarder,Front and centre axle brakes act as retarder,Retarder,Front and centre axle brakes act as retarder
Alternator,"24 V, 250 A",,Speed (maximum),64 km/h,,Alternator,"24 V, 275 A",,Lighting,24 V,,Speed (maximum),64.5 km/h,,Dual fan main blower:,340 m³/min,,Secondary brake,"Manual - pus button operated. When hydraulic pressure drops below rated level, parking brake automatically actuated",Parking brake,"Spring applied, caliper disc type",Parking brake,"Spring applied, multiple disc type",Parking brake,"Spring applied, caliper disc type",Parking brake,"Spring applied, multiple disc type",Parking brake,"Spring applied, multiple-disc type (actuates on all wheels)",Standard,ISO3449 (FOPS)  ISO3471 (ROPS),Standard,ISO3449 (FOPS)  ISO3471 (ROPS)
Lighting,24 V,,Alternator,"24 V, 140 A",,Lighting,24 V,,Cranking motors,Two 24 V,,Alternator,"24 V, 260 A",,Control,AC Torque Control System,,Braking surface,"164,994 cm2",Retarder,"Oil cooled, multiple-disc rear brakes act as retarder",Retarder,"Oil cooled, multiple-disc rear brakes act as retarder",Retarder,"Oil cooled, multiple-disc rear brakes act as retarder",Retarder,"Oil cooled, multiple-disc rear brakes act as retarder",Retarder,"Oil cooled, multiple-disc front and rear brakes act as retarder",Hoist cylinder,"Twin, telescopic type",Hoist cylinder,"Twin, telescopic type"
Cranking motors,Two 24 V,,Lighting,24 V,,Cranking motors,Two 24 V,,Plate material,482.6 MPa tensile strength steel,,Lighting,24 V,,Motorised wheels,GDY108-C Induction Traction Motors,,Hoist cylinder,"Two, 3-stage telescopic type",Secondary brake,"Manual pedal operation. When hydraulic pressure drops below rated level, parking brake automatically actuated",Secondary brake,"Manual pedal operation. When hydraulic pressure drops below rated level, parking brake automatically actuated",Secondary brake,"Manual pedal operation. When hydraulic pressure drops below rated level, parking brake automatically actuated",Secondary brake,"Manual pedal operation. When hydraulic pressure drops below rated level, parking brake automatically actuated",Secondary brake,"Pedal operation. When hydraulic pressure drops below rated level, parking brake automatically actuated",Relief pressure,30.4 MPa  310 kg/cm2,Relief pressure,28.4 MPa  290 kg/cm2
Plate material,482.6 MPa tensile strength steel,,Cranking motors,Two 24 V,,Plate material,482.6 MPa tensile strength steel,,Casting material,620.5 MPa tensile strength steel,,Cranking motors,Two 24 V,,Ratio,32.02:1,,Relief pressure,24 MPa  245 kg/cm2,Brake surface:,,Brake surface:,,Brake surface:,,Standard,"ISO3471, SAEJ1040-1988c (ROPS)",Brake surface:,,Hoist time,10.5 sec,Hoist time,12.0 sec
Casting material,620.5 MPa tensile strength steel,,Plate material,482.6 MPa tensile strength steel,,Casting material,620.5 MPa tensile strength steel,,Rail width,305 mm,,Plate material,482.6 MPa tensile strength steel,,Speed (maximum),61 km/h,,Hoist time,,Front,968 cm2,Front,968 cm2,Front,1936 cm2,Hoist cylinder,"Twin, two-stage telescopic type",Front,37467 cm2,Type,"Articulated, box-sectioned construction on front and rear  Connected by strong torque tubes",Type,"Articulated, box-sectioned construction on front and rear  Connected by strong torque tubes"
Rail width,280 mm,,Casting material,620.5 MPa tensile strength steel,,Rail width,305 mm,,Rail depth (minimum),864 mm,,Casting material,620.5 MPa tensile strength steel,,Alternator,"24 V, 250 A",,Raise,13.5 sec,Rear,50847 cm2,Rear,50847 cm2,Rear,64230 cm2,Relief pressure,20.6 MPa  210 kg/cm2,Rear,72414 cm2,Fuel tank,388 ltr,Fuel tank,525 ltr
Rail depth (minimum),797 mm,,Rail width,305 mm,,Rail depth (minimum),864 mm,,Top and bottom plate thickness,45 mm,,Rail width,305 mm,,Lighting,24 V,,Lower,12.5 sec,Standard,"ISO3471, SAEJ1040-1988c (ROPS)",Standard,"ISO3471, SAEJ1040-1988c (ROPS)",Standard,ISO3471 (ROPS),Hoist time,11.5 sec,Standard,ISO3471 (ROPS)  ISO3449 (FOPS),DEF tank,32.8 ltr,DEF tank,34.0 ltr
Top and bottom plate thickness,32 mm,,Rail depth (minimum),864 mm,,Top and bottom plate thickness,32 mm,,Side plate thickness,25 mm,,Rail depth (minimum),864 mm,,Cranking motors,Two 24 V,,Type,Box-sectioned structure. Integral front bumper,Hoist cylinder,"Twin, two-stage telescopic type",Hoist cylinder,"Twin, two-stage telescopic type",Hoist cylinder,"Twin, two-stage telescopic type",Type,Box-sectioned structure,Hoist cylinder,"Twin, two-stage telescopic type",Engine oil,35 ltr,Engine oil,50 ltr
Side plate thickness,19 mm,,Top and bottom plate thickness,32 mm,,Side plate thickness - rear,16 mm,,Drive axle mounting,Pin and spherical bushing,,Top and bottom plate thickness,45 mm,,Plate material,482.6 MPa tensile strength steel,,Fuel tank,2120 ltr,Relief pressure,20.6 MPa  210 kg/cm2,Relief pressure,20.6 MPa  210 kg/cm2,Relief pressure,20.6 MPa  210 kg/cm2,Fuel tank,800 ltr,Relief pressure,20.6 MPa  210 kg/cm2,"Torque converter, transmission and retarder cooling",80 ltr,"Torque converter, transmission and retarder cooling",125 ltr
Drive axle mounting,Pin and spherical bushing,,Side plate thickness,16 mm,,Side plate thickness - front,16 mm,,Drive axle alignment,Swing link between frame and axle,,Side plate thickness,25 mm,,Casting material,620.5 MPa tensile strength steel,,Engine oil,230 ltr,Hoist time,10 sec,Hoist time,10 sec,Hoist time,11.5 sec,Engine oil,80 ltr,Hoist time,,Differentials (total),71.5 ltr,Differentials (total),108 ltr
Drive axle alignment,Swing link between frame and axle,,Drive axle mounting,Pin and spherical bushing,,Drive axle mounting,Pin and spherical bushing,,Steering,Accumulator assisted twin double acting cylinders provide constant rate steering. Emergency steering automatically applied by accumulator.,,Drive axle mounting,Pin and spherical bushing,,Rail width,305 mm,,Differential,439 ltr,Type,Box-sectioned structure,Type,Box-sectioned structure,Type,Box-sectioned structure,"Torque converter, transmission and retarder cooling",215 ltr,Raise,13 sec,Final drives (total),23 ltr,Final drives (total),32 ltr
Steering,Accumulator assisted with twin double acting cylinders provide constant rate steering. Secondary steering automatically supplied by accumulator,,Drive axle alignment,Swing link between frame and axle,,Drive axle alignment,Swing link between frame and axle,,Turning circle diameter (SAE),29.7 m,,Drive axle alignment,Swing link between frame and axle,,Rail depth (minimum),864 mm,,Final drives (total),214 ltr,Fuel tank,484 ltr,Fuel tank,456 ltr,Fuel tank,780 ltr,Differentials,95 ltr,Lower,14 sec,Hydraulic system,103 ltr,Hydraulic system,167 ltr
Turning circle diameter (SAE),27.2 m,,Steering,Accumulator assisted with twin double acting cylinders provide constant rate steering. Secondary steering automatically supplied by accumulator,,Steering,Accumulator assisted with twin double acting cylinders provide constant rate steering. Secondary steering automatically supplied by accumulator.,,Reservoir,947 ltr,,Steering,Accumulator assisted twin double acting cylinders provide constant rate steering. Emergency steering automatically applied by accumulator.,,Top and bottom plate thickness,45 mm,,Hydraulic system,316 ltr,Engine oil,50 ltr,DEF tank,34.7 ltr,Engine oil,80 ltr,Final drives (total),42 ltr,Type,Box-sectioned structure. Integral front bumper,Suspension (total),10.4 ltr,Suspension (total),21.4 ltr
Reservoir,511 ltr,,Turning circle diameter (SAE),28.4 m,,Turning circle diameter (SAE),29.3 m,,Filtration,In-line replaceable elements,,Turning circle diameter (SAE),29.7 m,,Side plate thickness - rear,25 mm,,Transmission,129 ltr,"Torque converter, transmission and retarder cooling",90 ltr,Engine oil,50 ltr,"Torque converter, transmission and retarder cooling",215 ltr,Hydraulic system,149 ltr,Fuel tank,1308 ltr,Type,"Articulated type, fully hydraulic power steering with double-acting cylinders",Type,"Articulated type, fully hydraulic power steering with two double-acting cylinders"
Filtration,In-line replacement elements,,Reservoir,901 ltr,,Reservoir,947 ltr,,Suction,"Single, full-flow, 100 mesh",,Reservoir,947 ltr,,Side plate thickness - front,32 mm,,Cooling system,342 ltr,Differentials,45 ltr,"Torque converter, transmission and retarder cooling",112 ltr,Differentials,95 ltr,Suspension (total),66.2 ltr,Engine oil,129 ltr,Supplementary steering,"Automatically actuated, electrically powered",Supplementary steering,"Automatically actuated, electrically powered"
Suction,"Single, full-flow, 100 mesh",,Filtration,In-line replaceable elements,,Filtration,In-line replaceable elements,,Hoist and steering,"Dual, in-line, high-pressure",,Filtration,In-line replaceable elements,,Drive axle mounting,Pin and spherical bushing,,Type,Fully hydraulic power steering with two double-acting cylinders,Final drives (total),30 ltr,Differentials,45 ltr,Final drives (total),42 ltr,Type,Fully hydraulic power steering with two double-acting cylinders,"Torque converter, transmission and retarder cooling",205 ltr,Standard,ISO5010  SAE J1511,Standard,ISO5010  SAE J1511
Hoist and steering,"Dual, in-line, high pressure",,Suction,"Single, full-flow, 100 mesh",,Suction,"Single, full-flow, 100 mesh",,Brake component cabinet,"Above deck, easily accessible with diagnostic test connections",,Suction,"Single, full-flow, 100 mesh",,Drive axle alignment,Swing link between frame and axle,,Supplementary steering,Accumulator assist,Hydraulic system,129 ltr,Final drives (total),30 ltr,Hydraulic system,122 ltr,Supplementary steering,"Manually controlled (meets ISO5010, SAEJ1511 and SAEJ53)",Differential,137 ltr,"Minimum turning radius, wall to wall",8.10 m,"Minimum turning radius, wall to wall",8.8 m
