wheel-loaders_wa100m-8e0,wheel-loaders_wa100m-8e0_SPECS-1,wheel-loaders_wa100m-8e0_SPECS-2,wheel-loaders_wa1200-6,wheel-loaders_wa1200-6_SPECS-1,wheel-loaders_wa1200-6_SPECS-2,wheel-loaders_wa150-5,wheel-loaders_wa150-5_SPECS-1,wheel-loaders_wa200-8,wheel-loaders_wa200-8_SPECS-1,wheel-loaders_wa200pz-6,wheel-loaders_wa200pz-6_SPECS-1,wheel-loaders_wa250pz-6,wheel-loaders_wa250pz-6_SPECS-1,wheel-loaders_wa270-8,wheel-loaders_wa270-8_SPECS-1,wheel-loaders_wa270-8_SPECS-2,wheel-loaders_wa320-8,wheel-loaders_wa320-8_SPECS-1,wheel-loaders_wa320-8_SPECS-2,wheel-loaders_wa320pz-6,wheel-loaders_wa320pz-6_SPECS-1,wheel-loaders_wa380-6,wheel-loaders_wa380-6_SPECS-1,wheel-loaders_wa380-6_SPECS-2,wheel-loaders_wa380-8,wheel-loaders_wa380-8_SPECS-1,wheel-loaders_wa380-8_SPECS-2,wheel-loaders_wa430-6,wheel-loaders_wa430-6_SPECS-1,wheel-loaders_wa430-6_SPECS-2,wheel-loaders_wa470-7,wheel-loaders_wa470-7_SPECS-1,wheel-loaders_wa470-7_SPECS-2,wheel-loaders_wa470-8,wheel-loaders_wa470-8_SPECS-1,wheel-loaders_wa470-8_SPECS-2,wheel-loaders_wa480-6,wheel-loaders_wa480-6_SPECS-1,wheel-loaders_wa480-6_SPECS-2,wheel-loaders_wa500-7,wheel-loaders_wa500-7_SPECS-1,wheel-loaders_wa500-7_SPECS-2,wheel-loaders_wa500-8-yl,wheel-loaders_wa500-8-yl_SPECS-1,wheel-loaders_wa500-8-yl_SPECS-2,wheel-loaders_wa600-6,wheel-loaders_wa600-6_SPECS-1,wheel-loaders_wa600-6_SPECS-2,wheel-loaders_wa600-8-lc,wheel-loaders_wa600-8-lc_SPECS-1,wheel-loaders_wa600-8-lc_SPECS-2,wheel-loaders_wa70-7,wheel-loaders_wa70-7_SPECS-1,wheel-loaders_wa70-7_SPECS-2,wheel-loaders_wa700-3,wheel-loaders_wa700-3_SPECS-1,wheel-loaders_wa700-3_SPECS-2,wheel-loaders_wa800-3e0,wheel-loaders_wa800-3e0_SPECS-1,wheel-loaders_wa800-3e0_SPECS-2,wheel-loaders_wa900-8r,wheel-loaders_wa900-8r_SPECS-1,wheel-loaders_wa900-8r_SPECS-2
Drive system,Hydrostatic,,Emissions certification,EPA Tier 2,,Emissions certification,EPA Tier 2,Emissions certification,EPA Tier 4,Emissions certification,EPA Tier 3,Emissions certification,EPA Tier 3,Emissions certification,EPA Tier 4 Final,,Emissions certification,EPA Tier 4 Final,,Emissions certification,EPA Tier 3,Emissions certification,EPA Tier 3,,Emissions certification,EPA Tier 4 Final,,Emissions certification,EPA Tier 3,,Emissions certification,EPA Tier 4 Interim,,Emissions certification,EPA Tier 4 Final,,Emissions certification,EPA Tier 3,,Emissions certification,EPA Tier 4 Interim,,Emissions certification,EPA Tier 4 Final,,Emissions certification,EPA Tier 3,,Emissions certification,EPA Tier 4 Final,,Bucket width,1870 mm,,Standard bucket capacity SAE,8.7 m3,,Emissions certification,EPA Tier 2,,Emissions certification,EPA Tier 2,
Speed ranges,2,,Bucket capacity SAE,21.5 – 40.0 m3,,Bucket capacity SAE,1.3 - 1.7 m3,Standard bucket capacity SAE,2.6 – 3.1 yd3  2.0 – 2.4 m3,Standard bucket capacity SAE,2.0 m3,Standard bucket capacity SAE,2.3 m3,Bucket capacity SAE,1.9 - 2.7 m3,,Bucket capacity SAE,2.3 - 3.2 m3,,Bucket capacity SAE,2.7 - 3.2 m3,Bucket capacity SAE,2.7 - 4.0 m3,,Bucket capacity SAE,2.7 - 3.6 m3,,Bucket capacity SAE,3.1 - 4.6 m3,,Bucket capacity SAE,3.8 - 4.65 m3,,Bucket capacity SAE,3.8 - 4.65 m3,,Bucket capacity SAE,3.8 - 6.1 m3,,Bucket capacity SAE,5.6 - 7.0 m3,,Bucket capacity SAE,4.5 - 7.0 m3,,Bucket capacity SAE,6.4 - 7.0 m3,,Bucket capacity SAE,6.4 - 7.8 m3,,Dump clearance at 45° dump angle,2335 mm,,Bucket description,Spade nose,,Bucket capacity SAE,10.0 - 14.0 m3,,Bucket capacity SAE,11.5 - 13.0 m3,
Hydrostatic pump,1 variable piston pump,,Standard bucket capacity SAE,20.0 m3,,Standard bucket capacity SAE,1.7 m3,Bucket description,"Pin On, General Purpose, Bolt on Edge",Bucket description,"Stockpile bucket, pin on",Bucket description,"Stockpile bucket, pin on",Standard bucket capacity SAE,2.3 m3,,Standard bucket capacity SAE,3.0 m3,,Standard bucket capacity SAE,3.2 m3,Standard bucket capacity SAE,3.6 m3,,Standard bucket capacity SAE,3.6 m3,,Standard bucket capacity SAE,3.8 m3,,Standard bucket capacity SAE,4.65 m3,,Standard bucket capacity SAE,4.65 m3,,Standard bucket capacity SAE,5.0 m3,,Standard bucket capacity SAE,6.4 m3,,Standard bucket capacity SAE,6.4 m3,,Standard bucket capacity SAE,6.4 m3,,Standard bucket capacity SAE,7.8 m3,,Dump reach at 45° dump angle,960 mm,,Bucket width,4330 mm,,Standard bucket capacity SAE,11.0 m3,,Standard bucket capacity SAE,13.0 m3,
Hydrostatic motor,1 variable piston motor,,Bucket width,6400 mm,,Bucket description,Light material bucket,Bucket width,2550 mm,Bucket width,2540 mm,Bucket width,2550 mm,Bucket description,General purpose bucket,,Bucket description,General purpose bucket,,Bucket description,"Light material bucket, pin on",Bucket description,Loose material bucket,,Bucket description,Loose material bucket,,Bucket description,General purpose bucket,,Bucket description,Loose material bucket,,Bucket description,Loose material bucket,,Bucket description,General purpose bucket,,Bucket description,General purpose bucket,,Bucket description,General purpose bucket,,Bucket description,To suit application,,Bucket description,Load and carry bucket,,"Static tipping load, straight",4170 kg,,Dump clearance at 45° dump angle,4085 mm,,Bucket width,4810 mm,,Bucket width,4935 mm,
Speed ranges (forwards/backwards),2/2,,Dump clearance at 45° dump angle,6305 mm,,Bucket width,2390 mm,Dump clearance at 45° dump angle,2965 mm,Dump clearance at 45° dump angle,2965 mm,Dump clearance at 45° dump angle,2945 mm,Bucket width,2550 mm,,Bucket width,2740 mm,,Bucket width,2740 mm,Bucket width,"2,905 mm",,Bucket width,2905 mm,,Bucket width,3050 mm,,Bucket width,3170 mm,,Bucket width,3170 mm,,Bucket width,3170 mm,,Bucket width,3400 mm,,Bucket width,3400 mm,,Bucket width,3685 mm,,Bucket width,3805 mm,,"Static tipping load, full turn",3620 kg,,Dump reach at 45° dump angle,2135 mm,,Dump clearance at 45° dump angle,4630 mm,,Dump clearance at 45° dump angle,4610 mm,
Operating weight,7.065 - 7.36 kg,,Dump reach at 45° dump angle,2890 mm,,Dump clearance at 45° dump angle,2630 mm,Dump reach at 45° dump angle,950 mm,Dump reach at 45° dump angle,950 mm,Dump reach at 45° dump angle,945 mm,Dump clearance at 45° dump angle,2975 mm,,Dump clearance at 45° dump angle,2880 mm,,Dump clearance at 45° dump angle,2800 mm,Dump clearance at 45° dump angle,"2,950 mm",,Dump clearance at 45° dump angle,2950 mm,,Dump clearance at 45° dump angle,3020 mm,,Dump clearance at 45° dump angle,3185 mm,,Dump clearance at 45° dump angle,3055 mm,,Dump clearance at 45° dump angle,3205 mm,,Dump clearance at 45° dump angle,3235 mm,,Dump clearance at 45° dump angle,3235 mm,,Dump clearance at 45° dump angle,3930 mm,,Dump clearance at 45° dump angle,3615 mm,,Breakout force,35 kN  3569 kgf,,"Static tipping load, full turn",41070 kg,,Dump reach at 45° dump angle,2385 mm,,Dump reach at 45° dump angle,2685 mm,
System,Open hydraulic system,Open hydraulic system,"Static tipping load, straight",121930 kg,,Dump reach at 45° dump angle,1045 mm,"Static tipping load, straight",8725kg,"Static tipping load, straight",8400 kg,"Static tipping load, straight",9340 kg,Dump reach at 45° dump angle,945 mm,,Dump reach at 45° dump angle,1000 mm,,Dump reach at 45° dump angle,1070 mm,Dump reach at 45° dump angle,1210 mm,,Dump reach at 45° dump angle,1150 mm,,Dump reach at 45° dump angle,1190 mm,,Dump reach at 45° dump angle,1235 mm,,Dump reach at 45° dump angle,1365 mm,,Dump reach at 45° dump angle,1410 mm,,Dump reach at 45° dump angle,1600 mm,,Dump reach at 45° dump angle,1600 mm,,Dump reach at 45° dump angle,1800 mm,,Dump reach at 45° dump angle,2000 mm,,Drive system,Four-wheel drive,,Breakout force,517 kN  52700 kgf,,"Static tipping load, straight",61090 kg,,"Static tipping load, straight",71840 kg,
Working pressure (max.),270 bar,,"Static tipping load, full turn",107060 kg,,"Static tipping load, straight",6280 kg,"Static tipping load, full turn",7645,"Static tipping load, full turn",7350 kg,"Static tipping load, full turn",8170 kg,"Static tipping load, straight",10330 kg,,"Static tipping load, straight",11500 kg,,"Static tipping load, straight",11070 kg,"Static tipping load, straight","15,550 kg",,"Static tipping load, straight",15440 kg,,"Static tipping load, straight","15,170 kg",,"Static tipping load, straight",20230 kg,,"Static tipping load, straight",20090 kg,,"Static tipping load, straight","21,010 kg",,"Static tipping load, straight",28035 kg,,"Static tipping load, straight",28910 kg,,"Static tipping load, full turn",30345 kg,,"Static tipping load, straight",43265 kg,,Axles,Planetary rigid axles with automatic limited slip differentials in both axles,,Drive system,Four-wheel drive,,"Static tipping load, full turn",53740 kg,,"Static tipping load, full turn",63610 kg,
Maximum pump flow,75 l/min,,Breakout force,1275 kN  130000 kgf,,"Static tipping load, full turn",5460 kg,Breakout force,"11,000 kgf",Breakout force,106 kN  10840 kgf,Breakout force,131 kN  13380 kgf,"Static tipping load, full turn",8930 kg,,"Static tipping load, full turn",9780 kg,,"Static tipping load, full turn",9500 kg,"Static tipping load, full turn","13,435 kg",,"Static tipping load, full turn",13440 kg,,"Static tipping load, full turn","13,710 kg",,"Static tipping load, full turn",17400 kg,,"Static tipping load, full turn",17280 kg,,"Static tipping load, full turn","17,975 kg",,"Static tipping load, full turn",24885 kg,,"Static tipping load, full turn",26025 kg,,Breakout force,387 kN  39500 kgf,,"Static tipping load, full turn",37080 kg,,Oscillation,Rear axle oscillation angle 10°,,Front,"Fixed, full-floating",,Breakout force,677 kN  69000 kgf,,Breakout force,705 kN  71900 kgf,
Option,120 l/min,,Drive system,Four-wheel drive,,Breakout force,64 kN  6530 kgf,Drive system,Four-wheel drive,Drive system,Four-wheel drive,Drive system,Four-wheel drive,Breakout force,131 kN  13375 kgf,,Breakout force,162 kN  16470 kgf,,Breakout force,154 kN  15720 kgf,Breakout force,"158 kN  16,100 kgf",,Breakout force,158 kN  16100 kgf,,Breakout force,"180 kN  18,400 kgf",,Breakout force,168 kN  17140 kgf,,Breakout force,168 kN  17140 kgf,,Breakout force,"212 kN  21,600 kgf",,Breakout force,267 kN  27200 kgf,,Breakout force,267 kN  27200 kgf,,Standard boom,3990 mm,,Breakout force,355 kN  36200 kgf,,Service brakes,Combined inch/brake pedal actuate on all four wheels via hydrostatic drive and dry disc at front axle,,Rear,"Centre-pin support, full-floating, 22° total oscillation",,Drive system,Four-wheel drive,,Drive system,Four-wheel drive,
No. of boom/bucket cylinders,2/1,,Front,"Fixed, full-floating",,Drive system,Four-wheel drive,Front,"Fixed, semi-floating",Front,"Fixed, semi-floating",Front,"Fixed, semi-floating",Drive system,Four-wheel drive,,Drive system,Four-wheel drive,,Drive system,Four-wheel drive,Drive system,Four-wheel drive,,Drive system,Four-wheel drive,,Drive system,Four-wheel drive,,Drive system,Four-wheel drive,,Drive system,Four-wheel drive,,Drive system,Four-wheel drive,,Drive system,Four-wheel drive,,Drive system,Four-wheel drive,,Drive system,Four-wheel drive,,Drive system,Four-wheel drive,,Parking brake,Dry disc,,Reduction gear,Spiral bevel gear,,Front,"Fixed, full-floating",,Front,"Fixed, full-floating",
Type,Double-action,,Rear,"Centre-pin support, full-floating, 16° total oscillation",,Front,"Fixed, semi-floating",Rear,"Center-pin support, semi-floating, 24° total oscillation",Rear,"Centre-pin support, semi-floating, 24° total oscillation",Rear,"Centre-pin support, semi-floating, 24° total oscillation",Front,"Fixed, semi-floating",,Front,"Fixed, semi-floating",,Front,"Fixed, semi-floating",Front,"Fixed, semi-floating",,Front,"Fixed, semi-floating",,Front,"Fixed, semi-floating",,Front,"Fixed, semi-floating",,Front,"Fixed, semi-floating",,Front,"Fixed, semi-floating",,Front,"Fixed, full-floating",,Front,"Fixed, full-floating",,Front,"Fixed, full-floating",,Front,"Fixed, full-floating",,Hydraulic pump,"Piston pump, in common with loader control",,Differential gear,Straight bevel gear,,Rear,"Centre-pin support, full-floating, 22° total oscillation",,Rear,"Centre-pin support, full-floating, 20° total oscillation",
Bore diameter × stroke:,,,Reduction gear,Spiral bevel gear,,Rear,"Centre-pin support, semi-floating, 16° total oscillation",Reduction gear,Spiral bevel gear,Reduction gear,Spiral bevel gear,Reduction gear,Spiral bevel gear,Rear,"Centre-pin support, semi-floating, 24° total oscillation",,Rear,"Centre-pin support, semi-floating, 24° total oscillation",,Rear,"Centre-pin support, semi-floating, 24° total oscillation",Rear,"Centre-pin support, semi-floating, 26° total oscillation",,Rear,"Centre-pin support, semi-floating, 26° total oscillation",,Rear,"Centre-pin support, semi-floating, 18° total oscillation",,Rear,"Centre-pin support, semi-floating, 26° total oscillation",,Rear,"Centre-pin support, semi-floating, 26° total oscillation",,Rear,"Centre-pin support, semi-floating, 26° total oscillation",,Rear,"Centre-pin support, full-floating, 24° total oscillation",,Rear,"Centre-pin support, full-floating, 20° total oscillation",,Rear,"Centre-pin support, full-floating, 26° total oscillation",,Rear,"Centre-pin support, full-floating, 22° total oscillation",,Capacity (at rated rpm),53 ltr/min,,Final reduction gear,"Planetary gear, single reduction, oil bath",,Reduction gear,Spiral bevel gear,,Reduction gear,Spiral bevel gear,
Boom cylinder,80 × 714 mm,,Differential gear,Straight bevel gear,,Reduction gear,Spiral bevel gear,Differential gear,Torque proportioning,Differential gear,Torque proportioning,Differential gear,Torque proportioning,Reduction gear,Spiral bevel gear,,Reduction gear,Spiral bevel gear,,Reduction gear,Spiral bevel gear,Reduction gear,Spiral bevel gear,,Reduction gear,Spiral bevel gear,,Reduction gear,Spiral bevel gear,,Reduction gear,Spiral bevel gear,,Reduction gear,Spiral bevel gear,,Reduction gear,Spiral bevel gear,,Reduction gear,Spiral bevel gear,,Reduction gear,Spiral bevel gear,,Reduction gear,Spiral bevel gear,,Reduction gear,Spiral bevel gear,,Relief valve setting,17.5 MPa  178.6 kgf/cm2,,Service brakes,"Hydraulically actuated, wet disc brakes actuate on four wheels",,Differential gear,Straight bevel gear,,Differential gear,Conventional type,
Bucket cylinder,100 × 476 mm,,Final reduction gear,"Planetary gear, double reduction, oil bath",,Differential gear,Torque proportioning,Final reduction gear,"Planetary gear, single reduction",Final reduction gear,"Planetary gear, single reduction",Final reduction gear,"Planetary gear, single reduction",Differential gear,Torque proportioning,,Differential gear,Torque proportioning,,Differential gear,Torque proportioning,Differential gear,Conventional type,,Differential gear,Conventional type,,Differential gear,Conventional type,,Differential gear,Conventional type,,Differential gear,Conventional type,,Differential gear,Conventional type,,Differential gear,Conventional type,,Differential gear,Conventional type,,Differential gear,Conventional type,,Differential gear,Conventional type,,Hydraulic Cylinders:,Hydraulic Cylinders:,,Parking brake,"Dry-disc, hydraulically released, spring-applied on front axle input shelf",,Final reduction gear,"Planetary gear, single reduction, oil bath",,Final reduction gear,"Planetary gear, single reduction",
